Date,link
"November 21, 2023 10:38 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-gains-as-jefferies-retains-buy-call-sees-up-to-40-upside-11778311.html
"November 15, 2023 10:11 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-rise-as-netherlands-unit-plans-to-layoff-800-employees-11741781.html
"November 07, 2023 08:18 PM IST",https://www.moneycontrol.com/news/politics/govt-looking-into-dumping-issue-of-certain-steel-products-steel-secy-11689781.html
"November 06, 2023 10:20 AM IST",https://www.moneycontrol.com/news/business/stocks/buy-tata-steel-target-of-rs-138-prabhudas-lilladher-11668171.html
"November 05, 2023 01:12 PM IST",https://www.moneycontrol.com/news/business/companies/tata-steel-seeks-financial-aid-for-netherlands-unit-to-submit-decarbonization-proposal-to-dutch-govt-soon-11666491.html
"November 03, 2023 10:15 AM IST",https://www.moneycontrol.com/news/business/earnings/tata-steel-europe-remains-a-drag-india-the-saviour-11656891.html
"November 03, 2023 08:56 AM IST",https://www.moneycontrol.com/news/business/earnings/mc-interview-india-steel-demand-is-strong-as-all-engines-are-firing-says-tata-steel-md-11654381.html
"November 03, 2023 06:44 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-to-start-talks-with-unions-on-uk-job-cuts-decision-not-delayed-ceo-11652681.html
"November 02, 2023 05:21 PM IST",https://www.moneycontrol.com/news/business/tata-steel-expects-margin-expansion-in-india-driven-by-demand-11651571.html
"November 02, 2023 11:29 AM IST",https://www.moneycontrol.com/news/business/earnings/tata-steel-consolidated-september-2023-net-sales-at-rs-55681-93-crore-down-7-01-y-o-y-11649351.html
"November 02, 2023 10:06 AM IST",https://www.moneycontrol.com/news/business/earnings/tata-steel-standalone-september-2023-net-sales-at-rs-33223-17-crore-up-3-03-y-o-y-11648251.html
"November 02, 2023 09:24 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-shares-may-fall-as-q2-net-loss-bigger-than-estimate-but-there-is-a-silver-lining-11647651.html
"November 01, 2023 10:22 PM IST",https://www.moneycontrol.com/news/business/earnings/tata-steel-swings-to-q2-loss-as-european-operations-drag-11633651.html
"October 19, 2023 07:59 PM IST",https://www.moneycontrol.com/news/business/tata-steel-to-acquire-26-stake-in-tata-power-renewable-energy-arm-tpvsl-11566171.html
"October 19, 2023 06:32 PM IST",https://www.moneycontrol.com/news/business/nclt-approves-tata-steel-long-products-amalgamation-with-tata-steel-11565821.html
"October 10, 2023 09:39 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-share-price-may-cheer-bbb-rating-upgrade-11506331.html
"October 10, 2023 08:22 AM IST",https://www.moneycontrol.com/news/business/economy/mc-exclusive-tata-steel-embraces-gas-to-cut-emissions-coal-still-in-play-11504991.html
"October 09, 2023 08:56 PM IST",https://www.moneycontrol.com/news/business/tata-steel-consolidated-output-falls-3-2-to-7-26-mt-in-july-september-11504691.html
"October 09, 2023 06:11 PM IST",https://www.moneycontrol.com/news/business/companies/fitch-upgrades-tata-steel-rating-to-bbb-outlook-remains-stable-11504051.html
"October 09, 2023 10:39 AM IST",https://www.moneycontrol.com/news/business/earnings/tata-steel-delivery-volumes-fall-in-q2-stock-slips-2-11500241.html
"October 04, 2023 06:42 PM IST",https://www.moneycontrol.com/news/business/earnings/analysts-tracker-steelmakers-getting-back-into-grooves-tata-steel-jsw-steel-rack-up-upgrades-11477721.html
"September 26, 2023 08:40 PM IST",https://www.moneycontrol.com/news/business/availability-of-green-hydrogen-to-reduce-dependence-on-coal-in-steel-making-tata-steel-ceo-11433891.html
"September 26, 2023 09:34 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-shares-gain-2-on-moodys-rating-upgrade-11427551.html
"September 26, 2023 06:09 AM IST",https://www.moneycontrol.com/news/business/moodys-upgrades-tata-steel-to-investment-grade-with-baa3-issuer-rating-outlook-stable-11425041.html
"September 18, 2023 12:59 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-tata-steel-target-of-rs-144-prabhudas-lilladher-11386801.html
"September 18, 2023 09:59 AM IST",https://www.moneycontrol.com/news/business/stocks/tata-steel-gains-on-1-25-bn-agreement-with-uk-govt-brokerages-issue-overweight-rating-11384721.html
"September 18, 2023 09:27 AM IST",https://www.moneycontrol.com/news/business/earnings/tata-steel-as-visibility-of-uk-profitability-improves-is-it-time-to-add-the-stock-11385201.html
"September 18, 2023 08:57 AM IST",https://www.moneycontrol.com/news/business/short-call-reluctant-money-in-mid-small-cap-rally-capex-boom-tata-steel-texmaco-in-focus-11385121.html
"September 18, 2023 08:27 AM IST",https://www.moneycontrol.com/news/business/markets/10-best-bets-for-next-3-4-weeks-as-experts-predict-some-correction-from-record-highs-11384291.html
"September 15, 2023 08:50 PM IST",https://www.moneycontrol.com/news/companies-2/tata-steel-balance-sheet-to-see-cash-outflow-after-restructuring-under-port-talbot-plan-cfo-11377801.html
"September 15, 2023 08:20 PM IST",https://www.moneycontrol.com/news/business/tata-steel-uk-gbp-500-million-package-what-is-at-stake-and-history-of-tata-steel-in-uk-11377291.html
"September 18, 2023 06:43 AM IST",https://www.moneycontrol.com/news/business/tata-steel-to-receive-500-million-pounds-from-uk-govt-to-decarbonise-port-talbot-11376201.html
"September 11, 2023 09:12 AM IST",https://www.moneycontrol.com/news/business/markets/short-call-nifty-aims-for-mt-20000-tata-steel-irctc-in-focus-balrampur-chini-gets-sweeter-and-china-tries-to-boost-market-11345341.html
"September 08, 2023 10:20 AM IST",https://www.moneycontrol.com/news/business/markets/tata-steel-gains-after-subsidiary-signs-mou-for-green-hydrogen-plant-in-odisha-11332181.html
"September 06, 2023 02:52 PM IST",https://www.moneycontrol.com/news/business/tata-steel-abb-enter-into-tech-exploration-deal-to-reduce-carbon-footprint-11321731.html
"September 06, 2023 09:55 AM IST",https://www.moneycontrol.com/news/business/markets/short-call-quest-for-new-stories-cheap-diamonds-morgan-stanleys-post-poll-forecast-berger-paints-escorts-in-focus-11311591.html
