Date,link
"October 03, 2023 10:01 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-september-sales-down-1-at-392558-units-11467451.html
"September 20, 2023 08:59 AM IST",https://www.moneycontrol.com/news/business/short-call-from-ouching-bears-of-crude-oil-to-inflation-fight-focus-on-bajaj-auto-blue-star-and-forex-woes-11394371.html
"September 18, 2023 06:01 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-launch-biggest-pulsar-ever-says-md-rajiv-bajaj-11387391.html
"September 18, 2023 03:07 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-zooms-after-rajiv-bajaj-shares-plans-for-biggest-pulsar-this-year-11387191.html
"September 15, 2023 01:37 PM IST",https://www.moneycontrol.com/news/business/stocks/nifty-auto-zooms-for-second-day-in-a-row-2-wheeler-stocks-in-fast-lane-11373881.html
"September 15, 2023 10:59 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-hits-52-week-high-after-bofa-securities-turns-bullish-revises-target-price-11373131.html
"September 07, 2023 02:59 PM IST",https://www.moneycontrol.com/news/business/markets/analyst-call-tracker-i-bajaj-auto-faces-several-headwinds-despite-triumph-launch-11324461.html
"September 04, 2023 10:58 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/premium-bikes-uvs-drive-auto-numbers-in-august-2023-11304721.html
"September 03, 2023 07:10 AM IST",https://www.moneycontrol.com/news/business/e2w-market-surges-to-62-k-units-in-august-ola-electric-retains-numero-uno-spot-despite-dip-in-nos-11299771.html
"September 01, 2023 05:10 PM IST",https://www.moneycontrol.com/news/business/companies/bajaj-auto-subsidiary-gets-rbi-nod-for-nbfc-business-11295881.html
"September 01, 2023 12:10 PM IST",https://www.moneycontrol.com/news/business/auto-sales-in-august-bajaj-auto-sales-decline-by-20-exports-see-2-uptick-11294201.html
"September 01, 2023 11:56 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-august-sales-beats-brokerage-estimate-stock-jumps-2-11294161.html
"August 04, 2023 09:04 AM IST",https://www.moneycontrol.com/news/business/royal-enfield-ready-to-take-on-competition-in-premium-motorcycles-eicher-motors-md-11091821.html
"August 02, 2023 05:43 PM IST",https://www.moneycontrol.com/news/business/e2w-sees-an-uptick-at-54232-units-in-july-2023-ola-electric-continues-to-lead-the-race-11083161.html
"August 02, 2023 08:44 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-numbers-hit-the-skids-in-july-go-off-track-11077851.html
"August 02, 2023 06:56 AM IST",https://www.moneycontrol.com/news/business/two-wheeler-sales-continue-to-decline-in-july-2023-11076761.html
"July 31, 2023 02:37 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-5321-kr-choksey-11059831.html
"July 29, 2023 07:13 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-5548-lkp-research-11053241.html
"July 28, 2023 07:08 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-5150-motilal-oswal-11050131.html
"July 28, 2023 05:14 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4760-emkay-global-financial-11049701.html
"July 28, 2023 04:51 PM IST",https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-4438-hdfc-securities-11045861.html
"July 28, 2023 04:28 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-5600-sharekhan-2-11045561.html
"July 27, 2023 06:24 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-5400-axis-securities-11044091.html
"July 27, 2023 05:20 PM IST",https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-4575-prabhudas-lilladher-11042741.html
"July 27, 2023 07:15 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-will-follow-chetak-e-scooter-playbook-to-develop-e-motorbikes-cfo-thapar-11041791.html
"July 26, 2023 11:04 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-june-2023-net-sales-at-rs-10311-91-crore-up-28-82-y-o-y-11031471.html
"July 26, 2023 11:37 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-gets-17000-bookings-for-triumph-speed-400-and-scrambler-400x-11030321.html
"July 26, 2023 10:16 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-q1-net-profit-rises-42-brokerages-predict-gradual-recovery-in-exports-11029601.html
"July 26, 2023 09:24 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-q1-fy24-riding-fast-on-the-premium-segment-valuation-reasonable-11030301.html
"July 26, 2023 09:11 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-june-2023-net-sales-at-rs-10309-77-crore-up-28-79-y-o-y-11029881.html
"July 25, 2023 04:03 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q1-results-net-profit-rises-42-to-rs-1665-crore-revenue-up-29-11025161.html
"July 25, 2023 09:42 AM IST",https://www.moneycontrol.com/news/business/stocks/derivatives-outlook-what-should-be-option-strategy-in-bajaj-auto-tata-motors-ahead-of-q1-results-11021891.html
"July 25, 2023 09:05 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q1-preview-product-mix-to-drive-revenue-net-profit-may-rise-40-11021661.html
"July 20, 2023 03:00 PM IST",https://www.moneycontrol.com/news/business/earnings/auto-q1-preview-ebitda-margins-set-to-jump-on-price-hikes-fall-in-input-costs-10987681.html
"July 10, 2023 09:05 AM IST",https://www.moneycontrol.com/news/business/markets/battle-of-bikes-can-bajaj-auto-break-royal-enfields-market-dominance-10921541.html
"July 07, 2023 01:37 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-5600-sharekhan-10921211.html
"July 06, 2023 01:07 PM IST",https://www.moneycontrol.com/news/business/stocks/hero-bajaj-go-for-eichers-jugular-in-battle-to-separate-the-boys-from-the-men-10912671.html
"July 05, 2023 03:23 PM IST",https://www.moneycontrol.com/news/automobile/bajaj-auto-triumph-launches-speed-400-bike-at-ex-showroom-price-of-rs-2-33-lakh-10908731.html
"July 03, 2023 09:36 PM IST",https://www.moneycontrol.com/news/business/chetak-ev-domestic-sales-grow-over-4-fold-in-fy23-bajaj-auto-10897751.html
"July 03, 2023 02:55 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-shares-fall-after-low-sales-in-june-10895551.html
"July 04, 2023 02:37 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/the-mixed-run-continues-for-automobiles-in-june-2023-10894961.html
"June 30, 2023 04:19 PM IST",https://www.moneycontrol.com/news/business/e2w-sales-tank-60-to-42124-units-in-june-as-prices-surge-10883061.html
"June 27, 2023 01:27 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-shares-zoom-ahead-of-bajaj-triumph-bike-launch-10863631.html
"June 21, 2023 02:13 PM IST",https://www.moneycontrol.com/news/trends/rajiv-bajaj-on-how-yoga-helped-him-recover-from-a-severe-back-injury-10833241.html
"June 21, 2023 07:01 PM IST",https://www.moneycontrol.com/news/automobile/hope-to-become-worlds-most-valuable-e2w-maker-rajiv-bajaj-md-bajaj-auto-10832971.html
"June 05, 2023 05:29 PM IST",https://www.moneycontrol.com/news/business/electric-two-wheeler-sales-cross-1-lakh-mark-in-may-as-subsidy-cut-sparks-buying-rush-10732141.html
"June 02, 2023 11:12 AM IST",https://www.moneycontrol.com/news/business/stocks/wedding-season-pre-buy-of-evs-drive-domestic-two-wheeler-demand-10730231.html
"June 02, 2023 10:37 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-rides-on-strong-may-sales-stock-touches-52-week-high-10730221.html
"June 01, 2023 11:04 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-may-sales-up-29-at-355148-units-10720921.html
"June 01, 2023 10:22 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-gains-nearly-2-on-better-sales-data-10719581.html
"May 26, 2023 08:48 AM IST",https://www.moneycontrol.com/news/business/enough-signals-from-government-that-fame-is-on-last-legs-says-bajaj-autos-rakesh-sharma-10664731.html
"May 10, 2023 07:20 PM IST",https://www.moneycontrol.com/news/business/markets/contrarian-calls-bajaj-auto-ultratech-cil-catch-investor-fancy-despite-analysts-stepping-up-on-downgrades-10562091.html
"May 03, 2023 06:27 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-capex-this-year-to-be-largely-on-building-e3w-capabilities-cfo-10521541.html
"May 03, 2023 09:30 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/a-mixed-run-for-automobiles-in-april-2023-10517091.html
"May 02, 2023 05:51 PM IST",https://www.moneycontrol.com/news/business/electric-two-wheeler-sales-skid-in-april-2023-on-subsidy-withdrawal-ola-electric-bucks-the-trend-10514401.html
"May 02, 2023 04:38 PM IST",https://www.moneycontrol.com/news/business/two-wheeler-sales-rev-up-in-april-led-by-strong-show-in-home-market-10514131.html
"May 02, 2023 01:20 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-april-total-sales-rise-7-to-331278-units-10513111.html
"May 02, 2023 12:22 PM IST",https://www.moneycontrol.com/news/business/markets/april-volumes-maruti-suzuki-eicher-motors-up-and-tata-motors-hero-motocorp-down-10512321.html
"April 28, 2023 06:38 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-to-boost-chetaks-production-to-10000-units-a-month-by-june-10497051.html
"April 28, 2023 03:31 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-4756-kr-choksey-10489631.html
"April 28, 2023 01:19 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4530-icici-direct-10490201.html
"April 27, 2023 05:14 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-4400-motilal-oswal-10485221.html
"April 26, 2023 04:19 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4420-emkay-global-financial-10481171.html
"April 26, 2023 02:05 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4696-lkp-research-10480221.html
"April 26, 2023 01:33 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4782-sharekhan-10479531.html
"April 26, 2023 12:20 PM IST",https://www.moneycontrol.com/news/business/stocks/reduce-bajaj-auto-target-of-rs-4028-hdfc-securities-10479241.html
"April 26, 2023 11:53 AM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4130-prabhudas-lilladher-10479171.html
"April 26, 2023 09:52 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-march-2023-net-sales-at-rs-8929-23-crore-up-11-97-y-o-y-10477861.html
"April 26, 2023 09:37 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-q4-fy23-strong-numbers-despite-challenges-10477321.html
"April 26, 2023 09:06 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-march-2023-net-sales-at-rs-8904-72-crore-up-11-66-y-o-y-10477371.html
"April 26, 2023 07:55 AM IST",https://www.moneycontrol.com/news/podcast/bajaj-auto-q4-results-tata-consumers-tea-biz-recovery-expectations-from-bajaj-finance-market-minutes-10476691.html
"April 25, 2023 06:32 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-net-profit-zooms-12-to-1704-crore-revenue-spikes-12-as-well-10474641.html
"April 25, 2023 06:44 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-q4fy23-preview-revenue-and-profit-figures-to-improve-yoy-to-decrease-qoq-10466981.html
"April 21, 2023 01:45 PM IST",https://www.moneycontrol.com/news/business/companies/subsidies-blunt-innovation-mask-reality-bajaj-auto-md-rajiv-bajaj-10453051.html
"April 20, 2023 11:37 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-pat-seen-up-8-1-yoy-to-rs-1325-3-cr-motilal-oswal-10445331.html
"April 11, 2023 11:20 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-gains-on-deal-with-triumph-heres-what-brokerages-say-10393661.html
"April 10, 2023 03:50 PM IST",https://www.moneycontrol.com/news/business/british-bike-maker-triumph-transfers-its-india-sales-marketing-ops-to-bajaj-auto-10389691.html
"April 05, 2023 08:13 PM IST",https://www.moneycontrol.com/news/business/yulu-developing-e-scooter-for-individual-buyers-says-co-founder-ceo-amit-gupta-10366601.html
"April 05, 2023 11:17 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-march-sales-fall-2-to-291567-units-10365351.html
"April 05, 2023 10:43 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-what-will-the-journey-be-like-in-fy24-after-a-bumpy-ride-in-fy23-10363981.html
"April 04, 2023 12:19 PM IST",https://www.moneycontrol.com/news/business/markets/bullish-reversal-on-the-cards-bet-on-these-3-stocks-for-up-to-19-return-in-short-term-10360041.html
"April 03, 2023 04:21 PM IST",https://www.moneycontrol.com/news/business/markets/three-factors-will-drive-auto-stock-prices-in-fy24-according-to-morgan-stanley-10356591.html
"April 03, 2023 11:01 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-vrooms-on-electric-3-wheeler-launch-plan-this-month-10353411.html
"March 31, 2023 02:45 PM IST",https://www.moneycontrol.com/news/business/markets/march-auto-volumes-pvs-slowing-down-2w-steady-with-no-improvement-nomura-10329351.html
"March 28, 2023 09:16 AM IST",https://www.moneycontrol.com/news/business/earnings/kotak-retains-reduce-rating-on-hero-motocorp-amid-likely-loss-to-market-share-10322881.html
"March 15, 2023 05:49 AM IST",https://www.moneycontrol.com/news/business/real-estate/bajaj-auto-chairman-niraj-bajaj-buys-triplex-in-mumbais-malabar-hill-for-rs-252-5-crore-10249871.html
"March 14, 2023 11:41 AM IST",https://www.moneycontrol.com/news/business/oems-up-the-ante-on-medium-speed-electric-three-wheelers-10243301.html
"March 13, 2023 11:29 AM IST",https://www.moneycontrol.com/news/business/markets/analyst-call-tracker-why-three-auto-stocks-are-winning-over-analysts-amid-price-volatility-10223701.html
"March 09, 2023 10:51 AM IST",https://www.moneycontrol.com/news/business/no-plans-to-explore-platina-or-pulsar-electric-in-the-foreseeable-future-says-bajaj-auto-official-10219031.html
"March 08, 2023 12:27 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-4150-motilal-oswal-10215771.html
"March 08, 2023 10:19 AM IST",https://www.moneycontrol.com/news/business/stocks/buzzing-stocks-bajaj-auto-top-nifty-gainer-as-jp-morgan-overweight-on-stock-10214241.html
"March 06, 2023 08:19 PM IST",https://www.moneycontrol.com/news/business/stocks/analyst-call-tracker-why-has-bajaj-auto-remained-a-street-favourite-this-quarter-despite-export-pressures-10208781.html
"March 06, 2023 10:54 AM IST",https://www.moneycontrol.com/news/automobile/bajaj-pulsar-p150-review-sporty-fun-to-ride-with-sharp-looks-10205161.html
"March 03, 2023 11:14 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-launches-chetak-premium-2023-edition-initiates-bookings-and-expands-ev-supply-chain-10193081.html
"March 03, 2023 09:56 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-exports-under-pressure-the-street-says-production-cut-already-factored-in-rational-10189511.html
"March 13, 2023 04:11 PM IST",https://www.moneycontrol.com/news/business/markets/contrarian-calls-profit-booking-drags-automobile-firms-but-analysts-bullish-on-sector-10179761.html
"March 02, 2023 12:53 PM IST",https://www.moneycontrol.com/news/business/two-wheeler-industry-saw-a-minor-uptick-in-february-sales-10186901.html
"March 02, 2023 10:26 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-numbers-continue-to-surprise-positively-10185111.html
"March 01, 2023 02:30 PM IST",https://www.moneycontrol.com/news/business/stocks/clsa-upgrades-mm-to-buy-with-25-upside-as-suv-volume-may-surge-20-in-fy24-10179441.html
"March 01, 2023 02:24 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-feb-sales-fall-11-yoy-dragged-down-by-slump-in-exports-10180941.html
"March 01, 2023 11:48 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-sales-dip-11-in-february-on-export-woes-10179661.html
"February 28, 2023 11:30 AM IST",https://www.moneycontrol.com/news/podcast/paytms-failed-merger-bajaj-autos-nigeria-nightmare-more-market-minutes-10171591.html
"February 27, 2023 10:12 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-shares-down-most-in-5-months-on-reports-of-production-cut-10165631.html
"February 22, 2023 06:34 AM IST",https://www.moneycontrol.com/news/business/the-good-the-bad-and-the-ugly-of-indias-consumption-story-10135991.html
"February 18, 2023 01:25 PM IST",https://www.moneycontrol.com/news/business/a-bot-can-replace-50-ordinary-people-but-not-one-extraordinary-person-rajiv-bajaj-10115621.html
"February 01, 2023 01:30 PM IST",https://www.moneycontrol.com/news/business/budget/budget-2023-autos-real-estate-consumer-stocks-rally-as-fm-announces-tax-relief-9979691.html
"February 01, 2023 01:25 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-total-vehicle-sales-fall-to-285995-units-in-january-9980211.html
"January 31, 2023 04:13 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4564-kr-choksey-9966141.html
"January 30, 2023 06:37 AM IST",https://www.moneycontrol.com/news/business/markets/trade-spotlight-what-should-be-your-strategy-with-bajaj-auto-supreme-industries-itc-on-monday-9958651.html
"January 29, 2023 07:47 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4040-prabhudas-lilladher-9956711.html
"January 29, 2023 07:15 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4100-icici-direct-9956931.html
"January 29, 2023 05:38 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4250-emkay-global-financial-9957161.html
"January 27, 2023 10:51 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4151-sharekhan-2-9951171.html
"January 27, 2023 11:04 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-q3-fy23-valuation-a-draw-for-long-term-investors-9945471.html
"January 27, 2023 09:43 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-beats-estimates-as-q3-profit-rises-23-what-should-investors-do-9944101.html
"January 25, 2023 11:07 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-december-2022-net-sales-at-rs-9318-54-crore-up-3-29-y-o-y-9939571.html
"January 25, 2023 11:00 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-december-2022-net-sales-at-rs-9315-14-crore-up-3-25-y-o-y-9939211.html
"January 25, 2023 04:10 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-net-profit-zooms-23-to-rs-1491-cr-beats-estimates-9934811.html
"February 01, 2023 08:19 AM IST",https://www.moneycontrol.com/news/business/markets/street-brightly-optimistic-about-auto-stocks-lukewarm-to-budget-2023-9934441.html
"January 22, 2023 01:53 PM IST",https://www.moneycontrol.com/news/business/ktm-boss-says-scope-of-electric-mobility-highly-overrated-9912841.html
"January 09, 2023 09:44 AM IST",https://www.moneycontrol.com/news/business/markets/top-10-trading-ideas-for-next-3-4-weeks-bulls-await-peak-18300-to-regain-dalal-street-9830871.html
"January 04, 2023 09:42 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-oems-post-mixed-numbers-cvs-continue-to-outperform-9808501.html
"January 02, 2023 05:45 PM IST",https://www.moneycontrol.com/news/automobile/bajaj-auto-sales-fall-22-to-281486-units-in-december-9800671.html
"December 01, 2022 12:36 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-sales-dip-19-in-november-9631371.html
"November 02, 2022 04:58 PM IST",https://www.moneycontrol.com/news/business/two-wheeler-sales-remain-tepid-in-october-9436461.html
"October 25, 2022 12:22 PM IST",https://www.moneycontrol.com/news/business/markets/why-tvs-motor-commands-such-high-valuation-when-compared-to-peers-9387761.html
"October 18, 2022 06:38 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4483-kr-choksey-9350151.html
"October 18, 2022 10:46 AM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3910-icici-direct-9345201.html
"October 17, 2022 09:57 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4100-emkay-global-financial-9344441.html
"October 17, 2022 05:06 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3865-prabhudas-lilladher-9343381.html
"October 17, 2022 11:24 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-september-2022-net-sales-at-rs-10202-71-crore-up-16-44-y-o-y-9341071.html
"October 17, 2022 11:25 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-september-2022-net-sales-at-rs-10202-77-crore-up-16-44-y-o-y-9340951.html
"October 17, 2022 10:35 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-sector-tailwinds-make-it-attractive-9340131.html
"October 17, 2022 10:04 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-shares-likely-to-open-higher-as-q2-standalone-profit-jumps-20-9338941.html
"October 15, 2022 06:40 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-4000-motilal-oswal-2-9335221.html
"October 15, 2022 06:06 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4151-sharekhan-9335141.html
"October 14, 2022 06:42 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-profit-jumps-30-yoy-to-rs-1530-crore-9329221.html
"October 13, 2022 02:45 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-preview-domestic-sales-to-lead-volume-growth-exports-may-be-a-drag-9322891.html
"October 11, 2022 09:53 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-pat-seen-up-9-2-yoy-to-rs-1391-3-cr-prabhudas-lilladher-9307981.html
"October 10, 2022 10:52 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-buys-back-shares-worth-rs-2499-97-crore-9306391.html
"October 03, 2022 11:18 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-reports-2-dip-in-total-sales-in-september-9268951.html
"September 20, 2022 09:30 AM IST",https://www.moneycontrol.com/news/business/earnings/kotak-downgrades-endurance-tech-to-sell-lowers-target-price-9202931.html
"September 07, 2022 01:30 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-hits-a-bump-top-loser-on-nifty-after-clsa-downgrades-stock-on-export-pain-9142601.html
"September 02, 2022 01:21 PM IST",https://www.moneycontrol.com/news/automobile/two-wheeler-makers-see-an-uptick-in-numbers-in-august-9121631.html
"September 05, 2022 05:56 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/a-comfortable-ride-for-auto-majors-in-august-9121531.html
"September 01, 2022 12:06 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-total-vehicle-sales-rise-8-to-401595-units-in-august-9115431.html
"August 25, 2022 02:23 PM IST",https://www.moneycontrol.com/news/business/markets/auto-sector-earnings-upgraded-as-headwinds-recede-what-should-you-buy-9084961.html
"August 19, 2022 07:38 PM IST",https://www.moneycontrol.com/news/technology/auto/next-two-years-could-see-multiple-quadricycle-rollouts-9058431.html
"August 02, 2022 10:32 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/two-speed-journey-for-auto-sales-in-july-8935481.html
"August 01, 2022 04:42 PM IST",https://www.moneycontrol.com/news/business/markets/auto-stocks-rally-3-after-july-sales-data-index-hits-record-high-8930581.html
"August 01, 2022 12:29 PM IST",https://www.moneycontrol.com/news/business/companies/bajaj-auto-2-wheeler-sales-drop-by-5-to-315054-units-in-july-8929151.html
"July 29, 2022 10:29 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4800-sharekhan-5-8919101.html
"July 29, 2022 10:11 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4546-yes-securities-8919011.html
"July 29, 2022 06:58 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4180-icici-direct-8917001.html
"July 29, 2022 05:06 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4200-emkay-global-financial-8915801.html
"July 29, 2022 09:58 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-june-2022-net-sales-at-rs-8004-97-crore-up-8-38-y-o-y-8911931.html
