Date,link
"November 23, 2023 10:58 PM IST",https://www.moneycontrol.com/news/business/companies/indias-smartwatch-market-soars-21-yoy-domestic-manufacturing-hits-all-time-high-11800401.html
"November 23, 2023 01:24 PM IST",https://www.moneycontrol.com/news/business/markets/titan-surges-past-the-highest-target-price-hits-rs-3-lakh-crore-market-cap-what-now-11795371.html
"November 21, 2023 10:34 PM IST",https://www.moneycontrol.com/news/business/titan-gets-cci-nod-for-additional-stake-purchase-in-caratlane-11784281.html
"November 21, 2023 05:50 PM IST",https://www.moneycontrol.com/news/business/stocks/titan-market-cap-crosses-rs-3-lakh-crore-as-stock-hits-52-week-high-11782471.html
"November 06, 2023 09:40 AM IST",https://www.moneycontrol.com/news/business/markets/short-call-enough-fodder-for-bulls-to-help-diwali-dazzle-titan-godrej-properties-cello-siemens-in-focus-11670381.html
"September 23, 2023 08:37 AM IST",https://www.moneycontrol.com/news/business/bluestone-set-to-close-rs-550-crore-funding-zerodha-cofounder-nikhil-kamath-to-infuse-rs-100-crore-11413481.html
"August 25, 2023 08:24 PM IST",https://www.moneycontrol.com/news/business/startup/co-founder-avnish-anand-elevated-as-ceo-of-caratlane-with-immediate-effect-11260101.html
"August 22, 2023 04:59 PM IST",https://www.moneycontrol.com/news/business/live-caratlane-founder-mithun-sacheti-on-the-glittering-rs-4621-crore-deal-with-titan-exclusive-11237961.html
"September 04, 2023 04:02 PM IST",https://www.moneycontrol.com/news/business/markets/short-call-investors-give-tata-power-another-chance-why-fo-ban-list-gets-longer-rising-rates-pinch-11234001.html
"August 21, 2023 03:03 PM IST",https://www.moneycontrol.com/news/business/no-immediate-plan-to-list-caratlane-cfo-ashok-sonthalia-11229031.html
"August 21, 2023 02:55 PM IST",https://www.moneycontrol.com/news/business/caratlane-employees-poised-to-strike-gold-after-sale-to-titan-11229741.html
"August 21, 2023 02:56 PM IST",https://www.moneycontrol.com/news/business/midas-touch-inspired-by-rakesh-jhunjhunwala-mithun-sacheti-to-turn-investor-after-caratlane-sale-11226671.html
"August 19, 2023 06:55 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-selects-top-stories-this-evening-455-11222451.html
"August 10, 2023 08:17 PM IST",https://www.moneycontrol.com/news/business/stocks/hul-titan-asian-paints-downgraded-by-analysts-over-poor-prospects-11132331.html
"July 13, 2023 09:59 PM IST",https://www.moneycontrol.com/news/trends/animation-of-titan-subs-implosion-garners-over-6-5-million-views-in-13-days-10954131.html
"July 06, 2023 06:24 PM IST",https://www.moneycontrol.com/news/business/companies/titan-q1-update-revenue-grows-20-yoy-on-strong-performance-in-key-businesses-10917161.html
