Date,link
"November 21, 2023 08:29 PM IST",https://www.moneycontrol.com/news/business/markets/rbis-tighter-unsecured-retail-lending-norms-pose-no-threat-to-hdfc-bank-kotak-mahindra-bank-analysts-11777581.html
"November 20, 2023 06:18 AM IST",https://www.moneycontrol.com/news/business/markets/options-trade-a-non-directional-options-strategy-in-hdfc-bank-6-11764321.html
"November 18, 2023 07:04 AM IST",https://www.moneycontrol.com/news/business/markets/will-the-rally-in-small-psu-bank-shares-sustain-11763291.html
"November 17, 2023 01:16 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-finance-hdfc-bank-others-may-tank-as-rbi-raises-risk-weight-on-consumer-loans-11758891.html
"November 12, 2023 11:56 AM IST",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-valued-firms-erode-by-rs-23417-cr-infosys-tcs-biggest-laggards-11727091.html
"November 10, 2023 12:17 AM IST",https://www.moneycontrol.com/news/business/markets/banks-going-into-unbankable-segments-with-unsecured-credit-will-blow-up-shankar-sharma-11709321.html
"November 09, 2023 06:28 AM IST",https://www.moneycontrol.com/news/business/markets/hdfc-bank-falls-out-of-analysts-favour-as-merger-math-spoils-margin-outlook-11697241.html
"November 10, 2023 12:42 AM IST",https://www.moneycontrol.com/news/business/markets/quality-banks-will-grow-but-cant-reclaim-high-valuations-of-the-past-says-s-naren-11692691.html
"November 07, 2023 08:56 PM IST",https://www.moneycontrol.com/news/business/economy/hdfc-bank-hikes-lending-rates-in-select-tenors-by-0-05-11690041.html
"November 03, 2023 08:18 AM IST",https://www.moneycontrol.com/news/business/markets/deeptech-and-midcap-it-companies-time-to-shine-while-large-it-takes-backseat-says-nilesh-shah-envision-capital-11651251.html
"November 01, 2023 05:50 PM IST",https://www.moneycontrol.com/news/business/companies/hdfc-bank-changes-lounge-access-for-regalia-credit-card-11644671.html
"October 23, 2023 11:04 AM IST",https://www.moneycontrol.com/news/business/markets/prashant-jains-stock-picks-portfolio-reveals-old-favourites-still-top-the-list-11569751.html
"October 20, 2023 10:20 AM IST",https://www.moneycontrol.com/news/business/earnings/q2-earnings-review-the-bigger-they-are-the-harder-they-stall-11568791.html
"October 19, 2023 09:53 PM IST",https://www.moneycontrol.com/news/business/banks/hdfc-bank-distributes-rs-42-crore-to-fractional-shareholders-of-hdfc-ltd-11566831.html
"October 18, 2023 09:46 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-2060-kr-choksey-11557771.html
"October 18, 2023 08:55 AM IST",https://www.moneycontrol.com/news/business/markets/short-call-unusual-bets-fetch-big-bucks-better-choice-in-banks-and-derivatives-ticking-like-a-time-bomb-11551621.html
"October 17, 2023 04:28 PM IST",https://www.moneycontrol.com/news/business/earnings/why-are-analysts-still-bullish-on-hdfc-bank-despite-a-mixed-q2-show-11547841.html
