Date,link
"October 25, 2023 11:17 AM IST",https://www.moneycontrol.com/news/trends/legal/mncs-may-have-to-recalibrate-after-sc-denies-double-taxation-benefits-unless-notified-by-law-of-the-land-11594141.html
"October 20, 2023 02:16 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2023-net-sales-at-rs-5036-82-crore-up-9-71-y-o-y-11571461.html
"October 21, 2023 12:45 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q2-results-net-profit-jumps-36-to-rs-908-crore-board-approves-stock-split-11560211.html
"October 18, 2023 04:20 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q3-earnings-growth-to-beat-peers-strong-pricing-easing-raw-material-costs-to-boost-profits-11556231.html
"September 28, 2023 04:19 PM IST",https://www.moneycontrol.com/news/business/nestle-says-global-food-and-beverage-market-has-been-shrinking-11446131.html
"September 23, 2023 06:39 AM IST",https://www.moneycontrol.com/news/business/markets/small-is-big-for-fmcg-players-as-they-tap-into-rurban-promise-11410211.html
"September 18, 2023 12:20 PM IST",https://www.moneycontrol.com/news/business/nestle-indias-suresh-narayanan-hopes-for-a-better-diwali-season-pegs-on-core-categories-to-deliver-growth-11386211.html
"August 31, 2023 05:12 PM IST",https://www.moneycontrol.com/news/business/economy/food-inflation-still-a-concern-uncertainty-due-to-shortfall-of-monsoon-nestle-india-cmd-suresh-narayanan-11289991.html
"July 28, 2023 07:25 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-june-2023-net-sales-at-rs-4658-53-crore-up-15-41-y-o-y-11052531.html
"July 27, 2023 12:21 PM IST",https://www.moneycontrol.com/news/world/international-results/nestle-ceo-sees-full-year-revenue-growth-at-high-end-of-forecast-11041231.html
"July 24, 2023 07:06 AM IST",https://www.moneycontrol.com/news/economy/policy/oh-dear-how-the-food-industry-is-coping-with-costly-tomatoes-11012601.html
"July 06, 2023 06:40 PM IST",https://www.moneycontrol.com/news/business/earnings/fmcg-companies-to-see-moderate-revenue-growth-but-greater-margins-in-q1fy24-10916571.html
"June 09, 2023 06:51 AM IST",https://www.moneycontrol.com/news/business/markets/burgers-over-pizzas-jodhpuris-over-casuals-mixed-consumption-trends-observed-in-q4-10762781.html
"May 30, 2023 01:46 PM IST",https://www.moneycontrol.com/news/world/unilever-and-nestle-to-appoint-new-finance-chiefs-as-industry-battles-inflation-10698671.html
"May 19, 2023 11:02 PM IST",https://www.moneycontrol.com/news/business/greenline-logistics-deploys-lng-trucks-at-nestle-10626481.html
"April 26, 2023 11:09 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-selects-top-stories-this-morning-2-10478131.html
"April 26, 2023 09:06 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-march-2023-net-sales-at-rs-4830-53-crore-up-21-35-y-o-y-10477351.html
"April 25, 2023 06:22 PM IST",https://www.moneycontrol.com/news/business/nestle-sales-growth-accelerates-helped-by-price-hikes-10474971.html
"April 12, 2023 03:12 PM IST",https://www.moneycontrol.com/news/business/nestle-india-declares-interim-dividend-of-rs-27-for-2023-10402371.html
"April 03, 2023 09:05 AM IST",https://www.moneycontrol.com/news/business/companies/nestle-kraft-heinz-tatas-in-race-to-buy-out-capital-foods-10352601.html
"March 30, 2023 09:48 PM IST",https://www.moneycontrol.com/news/business/nestle-eyes-1-billion-deal-for-chings-secret-owner-capital-foods-in-india-10338951.html
"February 20, 2023 07:52 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-december-2022-net-sales-at-rs-4256-79-crore-up-13-84-y-o-y-10130781.html
"February 21, 2023 06:26 AM IST",https://www.moneycontrol.com/news/business/markets/fmcg-stocks-outlook-in-rural-market-by-nuvama-amid-el-nino-scare-10127821.html
"January 10, 2023 11:19 AM IST",https://www.moneycontrol.com/news/business/earnings/q3-preview-fmcg-margins-set-to-expand-but-slow-recovery-in-rural-demand-to-play-spoilsport-9839281.html
"January 03, 2023 11:27 AM IST",https://www.moneycontrol.com/news/business/with-inflation-fears-subsiding-the-fmcg-sector-wishes-for-more-money-in-the-hands-of-consumers-9803531.html
"November 29, 2022 12:56 PM IST",https://www.moneycontrol.com/news/business/nestle-again-nudges-2022-sales-outlook-higher-9619921.html
"November 18, 2022 12:52 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/fmcg-recovery-in-gross-margins-underway-and-investment-in-brands-to-continue-9551991.html
"November 15, 2022 09:44 AM IST",https://www.moneycontrol.com/news/world/nestle-still-bullish-on-plant-protein-despite-dip-in-demand-9526291.html
"November 07, 2022 04:43 PM IST",https://www.moneycontrol.com/news/trends/tirupati-temple-richer-than-wipro-nestle-ongc-report-9463451.html
"October 20, 2022 09:43 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2022-net-sales-at-rs-4591-00-crore-up-18-25-y-o-y-2-9360451.html
"October 19, 2022 12:53 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2022-net-sales-at-rs-4591-00-crore-up-18-25-y-o-y-9355281.html
"October 19, 2022 12:32 PM IST",https://www.moneycontrol.com/news/business/markets/moneycontrol-selects-top-stories-this-afternoon-25-9353551.html
"October 19, 2022 12:26 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-launches-direct-to-consumer-platform-mynestle-9354601.html
"October 12, 2022 01:52 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q2-pat-seen-up-3-1-yoy-to-rs-640-9-cr-motilal-oswal-9314561.html
"October 12, 2022 10:39 AM IST",https://www.moneycontrol.com/news/business/earnings/fmcg-q2-preview-price-hikes-to-drive-revenue-growth-but-volumes-to-remain-under-pressure-9313861.html
